ads_id,price,description,address,lat,lng
1,1150.0,,"Helsinki, Kamppi, Etelainen Rautatiekatu 16 a",60.1683718,24.924984
2,1098.0,,"Helsinki, Kruununhaka, Meritullinkatu 13 A",60.1725615,24.9585419
3,1590.0,,"Espoo, Olari, Aamutie 2",60.1694338,24.7436677
4,763.0,,"Helsinki, Vuosaari, Leikosaarenkuja 4",60.202347,25.1386179
5,1063.0,,"Helsinki, Lansi-Pasila, Palkkatilankatu 9",60.19666179999999,24.9237851
6,778.0,,"Helsinki, Ita-Pasila, Jarrumiehenkatu 2",60.2011878,24.9405208
7,674.0,,"Espoo, Soukka, Soukankaari 13",60.1408016,24.6673884
8,900.0,,"Helsinki, Ullanlinna, Pietarinkatu 1 E",60.15813430000001,24.9520139
9,1080.0,,"Espoo, Espoonlahti, Ulappakatu 1 F",60.1508655,24.6550839
10,1092.0,,"Espoo, Espoonlahti, Ulappakatu 1 F",60.1508655,24.6550839
11,1080.0,,"Espoo, Espoonlahti, Ulappakatu 1 F",60.1508655,24.6550839
12,778.0,,"Espoo, Espoonlahti, Ulappakatu 1 G",60.1508655,24.6550839
13,888.0,,"Espoo, Espoonlahti, Ulappakatu 1 G",60.1508655,24.6550839
14,940.0,,"Espoo, Espoonlahti, Ulappakatu 1 G",60.1508655,24.6550839
